5,41|0.0001648426055908203,0.001259563684463501,0.00022201228141784668,0.001646418571472168
5,47|0.0001989896297454834,0.0016719417572021483,0.00025292348861694335,0.0021238548755645754
5,53|0.00018644380569458007,0.002466808319091797,0.0002410595417022705,0.0028943116664886474
5,55|0.00020069432258605958,0.0024876999855041504,0.0002836768627166748,0.002972071170806885
5,61|0.00019335436820983886,0.0030277490615844725,0.00028144073486328127,0.003502544164657593
5,72|0.00024631857872009277,0.00843038296699524,0.0003290190696716309,0.009005720615386964
5,73|0.00022032570838928224,0.008431079149246215,0.0002562530040740967,0.008907657861709595
5,79|0.00022626161575317383,0.01003025460243225,0.0002544407844543457,0.01051095700263977
5,90|0.00023736047744750977,0.012971822261810304,0.00026587724685668947,0.013475059986114502
5,91|0.00024582004547119143,0.012987172365188598,0.00023480963706970216,0.013467802047729491
5,97|0.00025204110145568846,0.013843058586120605,0.00022922301292419435,0.014324322700500488
5,108|0.0002420961856842041,0.016549829959869384,0.00022363853454589845,0.017015564680099488
5,109|0.0002463819980621338,0.016552529335021972,0.00019195079803466797,0.016990862131118774
5,115|0.00023931455612182618,0.016875933170318602,0.00016720938682556152,0.01728245711326599
5,126|0.00028267216682434083,0.018876879692077637,0.00021657299995422364,0.0193761248588562
5,127|0.0002420365810394287,0.0189016010761261,0.00015403199195861817,0.019297669649124147
5,133|0.0002503061294555664,0.01941096043586731,0.00010462117195129394,0.01976588773727417
5,141|0.0002795891761779785,0.019787638425827026,7.809042930603028e-05,0.020145318031311036
11,13|0.00016083621978759766,4.430794715881348e-05,4.969406127929687e-05,0.000254838228225708
11,19|0.00017356085777282714,0.00014980268478393554,6.665182113647461e-05,0.0003900153636932373
11,25|0.0001929929256439209,0.0003359520435333252,7.463288307189942e-05,0.0006035778522491455
11,27|0.00017308545112609862,0.0003560783863067627,0.00010671186447143555,0.0006358757019042969
11,33|0.0001824767589569092,0.0005764718055725098,0.00011819887161254883,0.0008771474361419678
11,39|0.00018769073486328124,0.0010108034610748291,0.00011768221855163575,0.0013161764144897462
11,41|0.000174149751663208,0.001015625,0.0001493356227874756,0.0013391103744506837
11,47|0.00018486428260803222,0.0014244940280914308,0.0001597921848297119,0.0017691504955291747
11,53|0.00020010519027709961,0.0022282886505126955,0.00016798710823059083,0.002596380949020386
11,55|0.00020608019828796388,0.00224722957611084,0.00021497845649719237,0.002668288230895996
11,61|0.00019502687454223632,0.002784780502319336,0.0001988403797149658,0.003178647756576538
11,72|0.00021110820770263672,0.008199944496154785,0.00019861721992492677,0.008609669923782348
11,73|0.00020871400833129882,0.008220685958862304,0.00016828012466430664,0.00859768009185791
11,79|0.0002162625789642334,0.009766428947448731,0.0001615433692932129,0.010144234895706176
11,90|0.0002506370544433594,0.012753400564193726,0.00018889570236206053,0.013192933320999146
11,91|0.0002382197380065918,0.012907778263092041,0.00013868808746337892,0.013284686088562012
11,97|0.0002244253158569336,0.01363809847831726,0.00012144947052001953,0.013983973264694215
11,108|0.00023813605308532716,0.016356451749801635,0.00014008474349975586,0.01673467254638672
11,109|0.00026363158226013183,0.01635879397392273,0.00011193537712097168,0.016734360933303834
11,115|0.00022839760780334474,0.016636413812637328,7.523298263549805e-05,0.01694004440307617
11,126|0.0002856438159942627,0.018648769855499268,0.00011802101135253907,0.019052434682846068
11,127|0.00024684238433837893,0.018654509544372557,0.00015735793113708495,0.019058709859848023
11,133|0.0002921154499053955,0.02063061833381653,0.00012845277786254882,0.021051186561584473
11,141|0.0002523064613342285,0.020181421041488647,7.530617713928223e-05,0.02050903367996216
13,19|9.255695343017578e-05,0.00012003183364868164,6.774330139160157e-05,0.000280332088470459
13,25|8.65483283996582e-05,0.0003029227256774902,6.412386894226074e-05,0.0004535949230194092
13,27|7.702898979187012e-05,0.0003236713409423828,9.963631629943847e-05,0.0005003366470336914
13,33|8.84544849395752e-05,0.000544696569442749,0.0001080465316772461,0.0007411975860595703
13,39|7.88743495941162e-05,0.0009612076282501221,0.00010457801818847656,0.0011446599960327148
13,41|8.159232139587403e-05,0.0009816856384277344,0.0001342761516571045,0.0011975541114807129
13,47|9.669756889343262e-05,0.0013938958644866943,0.0001619412899017334,0.0016525347232818604
13,53|7.45384693145752e-05,0.002216595649719238,0.000137955904006958,0.0024290900230407716
13,55|8.41667652130127e-05,0.002282597064971924,0.00017679357528686522,0.0025435574054718016
13,61|0.00014673542976379394,0.0029083755016326906,0.00019147658348083496,0.003246587514877319
13,72|0.00022023487091064452,0.008798957586288451,0.0002094719409942627,0.00922866439819336
13,73|0.00014525914192199706,0.008342636346817017,0.0001616687774658203,0.008649564266204834
13,79|0.0002560677528381348,0.010963394165039062,0.00017275857925415038,0.011392220497131348
13,90|8.709979057312011e-05,0.012794010877609252,0.00015496253967285157,0.013036073207855225
13,91|0.00021276593208312988,0.01424168062210083,0.00014677023887634278,0.014601216793060303
13,97|0.00020480823516845704,0.014653005838394165,0.00013657259941101074,0.014994386672973634
13,108|0.0001331503391265869,0.016791263818740843,0.0001241157054901123,0.017048529863357545
13,109|0.0001398489475250244,0.016736603260040284,9.160470962524414e-05,0.01696805691719055
13,115|0.00011402177810668946,0.01704074740409851,6.855392456054688e-05,0.017223323106765748
13,126|7.757806777954102e-05,0.018624555826187134,8.568310737609863e-05,0.018787817001342775
13,127|0.00029068493843078613,0.01897597575187683,0.0001315774917602539,0.01939823818206787
13,133|0.0002514982223510742,0.019150898694992067,8.692765235900879e-05,0.01948932456970215
13,141|0.0002491991519927979,0.019555092096328736,5.500650405883789e-05,0.01985929775238037
19,25|9.691858291625976e-05,0.00019600176811218262,5.739402770996094e-05,0.00035031437873840333
19,27|9.78856086730957e-05,0.00021887612342834473,9.532308578491211e-05,0.00041208481788635256
19,33|9.614610671997071e-05,0.0004401850700378418,9.997916221618653e-05,0.000636310338973999
19,39|9.968018531799316e-05,0.0008557605743408204,0.00010164737701416015,0.0010570881366729736
19,41|0.00010086441040039062,0.0008747017383575439,0.00013979101181030274,0.0011153571605682373
19,47|0.00010161042213439941,0.0012853667736053467,0.00014091968536376952,0.0015278968811035156
19,53|9.80215072631836e-05,0.002083608388900757,0.0001384422779083252,0.0023200721740722656
19,55|0.00010076665878295899,0.0021044497489929198,0.00017122983932495118,0.00237644624710083
19,61|0.00010407304763793946,0.002641951084136963,0.00017878150939941407,0.0029248056411743163
19,72|0.00010106348991394043,0.008057427644729614,0.00017692303657531737,0.008335414171218872
19,73|0.0001358780860900879,0.009447267532348633,0.00018062567710876466,0.009763771295547485
19,79|0.00011798501014709473,0.01022691798210144,0.00015642571449279785,0.010501328706741333
19,90|0.0001300830841064453,0.014335913181304932,0.00017621850967407227,0.01464221477508545
19,91|0.00011133193969726562,0.012576092720031738,0.0001224064826965332,0.012809831142425537
19,97|0.00010451173782348632,0.013416040420532226,0.00010628294944763184,0.013626835107803345
19,108|0.00010994315147399902,0.01644838547706604,0.00011866116523742676,0.016676989793777467
