5,25|0.004116010427474975,0.00716686463356018,0.0019227852821350098,0.013205660343170165
5,27|0.0040542974472045894,0.0075371754169464115,0.002295386791229248,0.01388685965538025
5,33|0.004060310125350952,0.008629452228546143,0.002402086019515991,0.015091848373413087
5,39|0.004051170349121094,0.010814719676971436,0.002401627540588379,0.017267517566680907
5,41|0.004038612604141236,0.010994690179824828,0.0026986439228057863,0.01773194670677185
5,47|0.004046807289123535,0.012091626405715943,0.0027894816398620604,0.018927915334701537
5,53|0.004024371147155762,0.01423338222503662,0.002761031150817871,0.021018784523010255
5,55|0.004007115840911866,0.014354669809341431,0.0030054643154144287,0.021367249965667724
5,61|0.004018640041351319,0.015464808940887451,0.003034202814102173,0.02251765179634094
5,72|0.004031148433685303,0.02433525228500366,0.0031231157779693605,0.03148951649665833
5,73|0.0040450339317321775,0.024422103881835938,0.0028495564460754397,0.031316694259643556
5,79|0.004026925802230835,0.028748518705368042,0.0027514255046844484,0.03552687001228332
5,90|0.0040306951999664305,0.037362471580505374,0.0028680694103240967,0.044261236190795895
5,91|0.004064202308654785,0.03749707841873169,0.0025332484245300293,0.0440945291519165
5,97|0.004052140712738037,0.041847658872604374,0.0023528318405151368,0.04825263142585754
5,108|0.004028412103652954,0.056339751958847044,0.0024554464817047117,0.06282361054420471
5,109|0.004065917491912842,0.056620830297470094,0.0022368483543396,0.06292359614372253
5,115|0.004084497213363647,0.06083523654937744,0.0018650736808776855,0.06678480744361877
5,126|0.004087409734725952,0.08882491731643677,0.00225004243850708,0.0951623694896698
5,127|0.004435549020767212,0.08946059155464173,0.0018800084590911866,0.09577614903450012
5,133|0.0041723973751068115,0.09545923018455506,0.001146956205368042,0.1007785837650299
5,141|0.004188843250274658,0.09946789336204528,0.0006569020748138427,0.1043136386871338
11,13|0.00424073314666748,0.0009347047805786133,0.0006459524631500244,0.005821390390396118
11,19|0.004251863241195679,0.0020422582626342775,0.0008101177215576172,0.007104239225387573
11,25|0.004240176916122437,0.0041686146259307865,0.000802692174911499,0.009211483716964721
11,27|0.004136054992675781,0.004535777807235718,0.0012614130973815918,0.00993324589729309
11,33|0.004156553268432618,0.005636752605438233,0.0014323294162750244,0.011225635290145874
11,39|0.004166152715682984,0.007798028707504272,0.0014173684120178222,0.013381549835205078
11,41|0.004078104496002198,0.00799067234992981,0.0017488927841186523,0.013817669630050659
11,47|0.004062729120254517,0.009091957807540893,0.0017726218700408935,0.014927308797836304
11,53|0.004132437467575073,0.011246997594833373,0.0018270945549011231,0.01720652961730957
11,55|0.004088992357254028,0.01134830379486084,0.0020614612102508546,0.01749875736236572
11,61|0.004054522275924683,0.012464161396026612,0.002105740785598755,0.01862442445755005
11,72|0.004037651300430298,0.02136008596420288,0.0021502809524536134,0.027548018217086793
11,73|0.004134148120880127,0.021404433727264405,0.0019588375091552732,0.027497419357299803
11,79|0.004106690883636474,0.025734925031661988,0.0018105854988098144,0.03165220141410827
11,90|0.004055040121078491,0.03435004162788391,0.0018193817138671875,0.04022446346282959
11,91|0.004071811437606812,0.03450912261009216,0.0015321173667907715,0.040113051414489745
11,97|0.0040870199203491215,0.03886219763755799,0.0013887479305267334,0.044337965488433835
11,108|0.004059022665023804,0.053367986917495724,0.0015295941829681396,0.05895660376548767
11,109|0.004174383878707885,0.05363318586349487,0.0011399321556091308,0.05894750189781189
11,115|0.004194841623306274,0.05785357618331909,0.0007998261451721191,0.06284824395179749
11,126|0.004169057130813599,0.08583263492584228,0.0011457653045654297,0.09114745736122132
11,127|0.004420636415481567,0.08644516849517822,0.0018695018291473389,0.09273530673980714
11,133|0.004172178268432617,0.0924265034198761,0.0011536529064178466,0.09775233459472656
11,141|0.004138570070266723,0.0963996901512146,0.0006319880485534668,0.10117024827003479
13,19|0.0014466171264648437,0.001288855791091919,0.0007457129955291748,0.0034811859130859375
13,25|0.0013965537548065185,0.0034112162590026855,0.0007371587753295898,0.0055449287891387936
13,27|0.0014206900596618651,0.003769897699356079,0.0011415116786956787,0.006332099437713623
13,33|0.0014468648433685304,0.004870467901229859,0.0012811317443847657,0.007598464488983154
13,39|0.0014486355781555176,0.007073461055755615,0.0013253223896026612,0.009847419023513795
13,41|0.0014155054092407228,0.007244240283966064,0.0015898337364196778,0.010249579429626465
13,47|0.0014340910911560059,0.00835444688796997,0.0017194654941558838,0.011508003473281861
13,53|0.0014195473194122314,0.010494906663894653,0.0016779830455780028,0.013592437028884888
13,55|0.001401146650314331,0.010572818517684936,0.0018975944519042968,0.013871559619903565
13,61|0.0014137525558471679,0.011699014902114868,0.0019326374530792237,0.01504540491104126
13,72|0.0014038262367248534,0.020605315923690797,0.002045284986495972,0.02405442714691162
13,73|0.0014058895111083985,0.020662723302841187,0.0017651221752166748,0.023833734989166258
13,79|0.0014124016761779786,0.024999149084091187,0.001657008647918701,0.028068559408187865
13,90|0.0013806095123291015,0.033638187646865846,0.0017930607795715332,0.03681185793876648
13,91|0.0014242243766784668,0.0337688045501709,0.0014395694732666016,0.036632598400115964
13,97|0.0014622292518615722,0.038070438385009765,0.0012685298919677735,0.04080119752883911
13,108|0.001441295862197876,0.052616652250289914,0.0014597327709197998,0.05551768088340759
13,109|0.001427098035812378,0.05288758039474487,0.0011432116031646728,0.055457890033721924
13,115|0.0014883759021759033,0.05708503150939941,0.0007497954368591308,0.059323202848434446
13,126|0.0014815363883972168,0.08508069562911988,0.0011412875652313233,0.08770351958274841
13,127|0.005865596294403076,0.0861131100654602,0.0018134853839874268,0.09379219174385071
13,133|0.005447813510894775,0.0920953323841095,0.0011028943061828613,0.09864604020118714
13,141|0.005577494382858276,0.0960512421131134,0.0005783243179321289,0.10220706081390381
19,25|0.0024288475513458254,0.0023257150650024413,0.0007635726928710937,0.005518135309219361
19,27|0.0023031644821166993,0.002691049337387085,0.0011867566108703614,0.006180970430374145
19,33|0.002344822645187378,0.0037857756614685057,0.0012998838424682618,0.007430482149124146
19,39|0.002351966619491577,0.005944068193435669,0.0012836785316467285,0.009579713344573975
19,41|0.002302804708480835,0.006133362531661988,0.0016265380382537841,0.010062705278396606
19,47|0.0023352928161621093,0.00722650933265686,0.00171567440032959,0.01127747654914856
19,53|0.0023045594692230223,0.009401907682418824,0.0017088794708251954,0.013415346622467041
19,55|0.002270785093307495,0.009504994869232179,0.0019706940650939943,0.013746474027633668
19,61|0.0023223726749420164,0.010608564615249633,0.0020014886856079103,0.01493242597579956
19,72|0.0023071424961090088,0.019516234159469605,0.0021123483180999756,0.023935724973678588
19,73|0.0023550128936767577,0.019577420473098756,0.0018319571018218994,0.02376439046859741
19,79|0.002338057041168213,0.02387843084335327,0.0017297835350036622,0.027946271419525145
19,90|0.0023256492614746093,0.03251331853866577,0.0018338427543640138,0.036672810554504394
19,91|0.002315708637237549,0.032658910512924196,0.0014785683155059813,0.036453187465667725
19,97|0.0023446037769317626,0.037003271341323855,0.001340489149093628,0.040688364267349245
19,108|0.002323477029800415,0.05153999495506287,0.0014981691837310791,0.055361641168594364
19,109|0.0023943970203399658,0.05177563500404358,0.0011690165996551514,0.0553390486240387
19,115|0.0023814921379089354,0.05598901414871216,0.0007668907642364502,0.05913739705085754
19,126|0.0023746750354766847,0.08395816707611084,0.001168708086013794,0.08750155019760132
19,127|0.007009469270706177,0.08504599928855897,0.0018946287631988526,0.09395009732246398
19,133|0.006476569652557373,0.09093185949325562,0.0011155374050140381,0.09852396655082703
19,141|0.006453608512878418,0.09495423793792725,0.0005974330902099609,0.10200527954101563
25,27|0.002345031976699829,0.0005814261436462402,0.0005005323886871338,0.003426990509033203
25,33|0.0023999185562133788,0.0016940550804138183,0.0006356828212738037,0.004729656457901001
25,39|0.0023674170970916747,0.0038241050243377687,0.0006160497665405274,0.006807571887969971
25,41|0.002290499210357666,0.0040080885887146,0.0009322240352630615,0.007230811834335328
25,47|0.002355598211288452,0.005088951826095581,0.0010616447925567627,0.008506194829940797
25,53|0.0023189966678619383,0.007259650468826294,0.0010234997272491454,0.010602146863937378
25,55|0.002305802822113037,0.007362785816192627,0.0012884364128112793,0.010957025051116943
25,61|0.002292001485824585,0.008491872310638427,0.0012810497283935547,0.012064923524856568
25,72|0.002297848701477051,0.017357172966003417,0.0013674454689025879,0.021022467136383057
25,73|0.002344290494918823,0.017426449060440063,0.0011478824615478516,0.020918622016906738
25,79|0.0022925198078155517,0.021758550882339477,0.0010208504199981689,0.0250719211101532
25,90|0.002331663131713867,0.030386414766311647,0.0011564996242523194,0.033874577522277835
25,91|0.00238049578666687,0.03051607656478882,0.0007609679698944092,0.0336575403213501
25,97|0.0023563718795776368,0.03484757971763611,0.0006108243465423584,0.0378147759437561
25,108|0.002361053466796875,0.04938457822799683,0.000753934383392334,0.05249956607818604
25,109|0.002355703592300415,0.04964745855331421,0.0011465144157409668,0.053149676561355594
25,115|0.0023516144752502442,0.0538594000339508,0.0007575230598449707,0.05696853756904602
25,126|0.0023674929141998292,0.0818231315612793,0.0011468005180358886,0.08533742499351502
25,127|0.006908973217010498,0.08290057301521302,0.0018422791957855224,0.09165182542800904
25,133|0.006481502532958984,0.08881661367416382,0.0011105225086212157,0.09640863871574402
25,141|0.006488088607788086,0.09283563613891602,0.0005858983993530274,0.09990962314605713
27,33|0.0008789989948272706,0.001275773525238037,0.0005365028381347656,0.0026912753582000733
27,39|0.0009080946445465087,0.0034359095096588134,0.0005432825088500977,0.00488728666305542
27,41|0.0008580136299133301,0.0036204774379730224,0.00083829927444458,0.005316790342330933
27,47|0.0008907959461212158,0.004701097726821899,0.000931516170501709,0.006523409843444824
27,53|0.0008830864429473877,0.006880923509597779,0.0009330811500549317,0.008697091102600097
27,55|0.0008724429607391358,0.006978032112121582,0.0011880669593811034,0.00903854203224182
27,61|0.0008831124305725097,0.008104478120803832,0.0012589898109436036,0.010246580362319947
27,72|0.0008911452293395996,0.0169893159866333,0.0013031020164489746,0.019183563232421874
27,73|0.0008782515525817871,0.01704669165611267,0.0010443024635314942,0.01896924567222595
27,79|0.0008745477199554444,0.021368127584457396,0.000916731595993042,0.023159406900405882
27,90|0.0008964271545410156,0.02999573040008545,0.0010443274974822998,0.03193648505210876
27,91|0.0009085373878479003,0.030128762006759645,0.0007238891124725341,0.031761188507080075
27,97|0.0008787367343902588,0.03445452547073364,0.0005454506874084473,0.03587871289253235
27,108|0.0009292278289794922,0.049000824213027955,0.0007224702835083008,0.050652522325515745
27,109|0.00325394868850708,0.04950287818908691,0.001124314546585083,0.053881141424179074
27,115|0.003261629819869995,0.05370030760765076,0.0007297666072845459,0.0576917040348053
27,126|0.003289238452911377,0.08169144201278687,0.0011242985725402831,0.08610497903823852
27,127|0.007301135540008545,0.08265900325775147,0.0018449172973632813,0.0918050560951233
27,133|0.007304989576339722,0.08868996667861938,0.0010994598865509033,0.09709441614151001
27,141|0.007341917037963867,0.09274009656906128,0.0005805263519287109,0.10066253995895386
33,39|0.001370138168334961,0.002343972444534302,0.0005679993629455567,0.00428210997581482
33,41|0.0014362459182739257,0.002545921802520752,0.0009167368412017822,0.00489890456199646
33,47|0.001418893575668335,0.0036029183864593507,0.000956204891204834,0.005978016853332519
33,53|0.0014262564182281495,0.005762981176376343,0.0009741954803466797,0.008163433074951171
33,55|0.0013953316211700439,0.005872210741043091,0.0012271695137023926,0.008494711875915528
33,61|0.0014079937934875488,0.006993138790130615,0.0012561028003692627,0.009657235383987427
33,72|0.0014111101627349854,0.015887413263320924,0.0013310561180114747,0.01862957954406738
33,73|0.0014399173259735107,0.015945154666900635,0.0010753633975982666,0.018460435390472412
33,79|0.0014220187664031982,0.020269341707229615,0.0009728507995605468,0.02266421127319336
33,90|0.0013853702545166015,0.02887920880317688,0.0010973525047302246,0.03136193156242371
33,91|0.0014243483543395995,0.02902427840232849,0.0007584097385406495,0.03120703649520874
33,97|0.0014539263248443603,0.033366681575775145,0.0005784475803375244,0.03539905548095703
33,108|0.0014627301692962647,0.04789165091514588,0.000752833366394043,0.050107214450836185
33,109|0.0037269253730773926,0.0483983633518219,0.0011380360126495362,0.05326332473754883
33,115|0.0037689507007598877,0.05258139204978943,0.0007422511577606201,0.05709259390830994
33,126|0.0037815077304840087,0.08059210991859436,0.0011245296001434325,0.0854981472492218
33,127|0.007702475070953369,0.08160337829589843,0.0018400373458862306,0.09114589071273804
33,133|0.007784608840942383,0.08764466238021851,0.001108412504196167,0.09653768372535705
33,141|0.007866990089416505,0.09158966898918151,0.0005697484016418457,0.10002640748023987
39,41|0.0014311759471893311,0.0003657658100128174,0.00039844346046447754,0.002195385217666626
39,47|0.0014290647506713867,0.0014450631141662597,0.0004493412971496582,0.0033234691619873045
39,53|0.001428150177001953,0.0036085875034332277,0.0004533212184906006,0.005490058898925781
39,55|0.0014335713386535644,0.0037451796531677247,0.0007786951065063476,0.005957446098327637
39,61|0.00135300350189209,0.004837602615356445,0.0007799007892608643,0.006970506906509399
39,72|0.0014235732555389405,0.013715391635894775,0.0008548710346221924,0.015993835926055907
39,73|0.0014766132831573486,0.013791406869888306,0.0005826194286346436,0.015850639581680297
39,79|0.0014329221248626709,0.018110957145690918,0.00047585320472717286,0.02001973247528076
39,90|0.0014657113552093506,0.02674096870422363,0.0005715365409851074,0.028778216600418093
39,91|0.0014144127368927002,0.026859944820404054,0.0007567989826202392,0.029031156539916992
39,97|0.0014672458171844482,0.0312101047039032,0.0005752522945404053,0.03325260281562805
39,108|0.0014752171039581299,0.04575709962844848,0.00077980637550354,0.04801212310791016
39,109|0.0037795891761779783,0.04622322225570679,0.0011158585548400879,0.05111866998672485
39,115|0.0037781336307525634,0.05040551567077637,0.0007367630004882813,0.05492041230201721
39,126|0.0037652373313903807,0.07842963933944702,0.0011344459056854249,0.08332932257652283
39,127|0.007749443531036377,0.07942970108985901,0.0018367702960968017,0.08901591491699219
39,133|0.007710539817810059,0.08541317176818848,0.0011146881580352784,0.09423839974403381
39,141|0.007862325429916382,0.08948014330863953,0.0005836713314056396,0.09792614006996155
41,47|0.0005889549255371093,0.0012381374835968018,0.0003925738334655762,0.0022196662425994873
41,53|0.0006033990383148193,0.003406628608703613,0.0004093730449676514,0.004419400691986084
41,55|0.0005583133697509765,0.0035129239559173586,0.0006479532718658448,0.00471919059753418
41,61|0.0005625209808349609,0.004629783153533936,0.0007119722366333008,0.005904276371002198
41,72|0.0006033279895782471,0.013524069309234618,0.0007653024196624756,0.014892699718475342
41,73|0.0006156089305877685,0.013594800233840942,0.0005194902420043946,0.014729899406433105
41,79|0.0005881369113922119,0.01790906548500061,0.00040679931640625,0.018904001712799073
41,90|0.0006261024475097656,0.02653563666343689,0.0005234072208404541,0.02768514633178711
41,91|0.002040189027786255,0.026797780036926268,0.0007205216884613037,0.02955849075317383
41,97|0.002076554775238037,0.031139572381973266,0.0005513439178466797,0.03376747107505798
41,108|0.002014432191848755,0.04569274687767029,0.000738060474395752,0.048445239543914796
41,109|0.0042753851413726805,0.04614386653900147,0.0010909249782562257,0.05151017665863037
41,115|0.004313409090042114,0.05033185291290283,0.0007056925296783448,0.055350954532623294
41,126|0.004293673753738404,0.07830091524124146,0.001095564365386963,0.08369015336036682
41,127|0.008276282787322998,0.0793168969154358,0.0017915151119232177,0.089384694814682
41,133|0.008304719686508179,0.08532590866088867,0.0010629823207855224,0.09469361066818237
41,141|0.008483244895935058,0.08941268658638,0.0005612199306488037,0.09845715141296386
47,53|0.0008882262706756592,0.0023531665802001955,0.0004544425010681152,0.00369583535194397
47,55|0.0008468971252441406,0.0024545321464538574,0.0006987941265106201,0.004000223398208618
47,61|0.0008677923679351806,0.0035667614936828614,0.0007576630115509034,0.0051922168731689455
47,72|0.0008748817443847656,0.012449002742767334,0.0007956695556640625,0.014119554042816162
47,73|0.00091375732421875,0.012511682033538819,0.0005582373142242431,0.013983676671981811
47,79|0.0008940896987915039,0.01683614468574524,0.0004392807483673096,0.018169515132904053
47,90|0.000912752628326416,0.02544650959968567,0.000557075023651123,0.02691633725166321
47,91|0.002346951723098755,0.02570459246635437,0.0007366938591003418,0.028788238048553468
47,97|0.002344003438949585,0.03006143307685852,0.0005564117431640626,0.032961848258972165
47,108|0.0022899408340454103,0.044602153062820435,0.0007571883201599121,0.04764928221702576
47,109|0.004533682346343994,0.04508101034164429,0.0011275291442871093,0.05074222183227539
47,115|0.0045601301193237305,0.049221011877059934,0.0007132160663604737,0.05449435806274414
47,126|0.004540540218353271,0.07723389315605164,0.0011113200187683105,0.08288575339317322
47,127|0.008611280918121338,0.0782276303768158,0.0018007750511169433,0.08863968634605408
47,133|0.008553043842315674,0.08422816824913025,0.0010813157558441163,0.09386252784729004
47,141|0.008625394821166992,0.08826318717002869,0.0005593762397766113,0.09744795823097228
53,55|0.0008037354946136474,0.0002819974422454834,0.00031023526191711426,0.001395968198776245
53,61|0.0008558692932128906,0.0014006528854370117,0.0003742821216583252,0.0026308043003082275
53,72|0.0008895490169525147,0.010303475141525268,0.00044453001022338865,0.011637554168701172
53,73|0.0009359195232391357,0.010360857725143433,0.0005608797073364258,0.011857656955718995
53,79|0.0008917999267578125,0.014664708614349365,0.0004501686096191406,0.016006677150726317
53,90|0.0008780903816223145,0.023269500732421875,0.0005430278778076171,0.024690618991851807
53,91|0.002262321710586548,0.023537342548370362,0.0007287213802337646,0.026528385639190674
53,97|0.0022999804019927976,0.027878194093704223,0.0005488069057464599,0.030726981401443483
53,108|0.00228401255607605,0.042420483112335206,0.0007331390380859375,0.04543763470649719
53,109|0.004545320987701416,0.042910033464431764,0.0011096506118774415,0.04856500506401062
53,115|0.004504287719726562,0.047117640495300296,0.0007304086685180664,0.052352336883544924
53,126|0.004493720293045044,0.07511726999282838,0.0011066696643829345,0.08071765995025634
53,127|0.008546164751052857,0.0760892767906189,0.001800839900970459,0.08643628144264222
53,133|0.008590792179107666,0.08207053947448731,0.0010830504894256592,0.09174438214302064
53,141|0.008703545570373535,0.08614609837532043,0.000562842607498169,0.09541248655319214
55,61|0.0003761391639709473,0.0012541320323944092,0.00031319308280944823,0.0019434642791748046
55,72|0.0004036102294921875,0.010139944791793823,0.0003817150592803955,0.010925270080566407
55,73|0.0013233954906463623,0.010287540197372437,0.0005171210765838624,0.01212805676460266
55,79|0.0013066365718841552,0.014613280296325684,0.0004026944637298584,0.0163226113319397
55,90|0.0013654780387878417,0.023223113536834716,0.0005331046581268311,0.02512169623374939
55,91|0.0027292909622192384,0.023460856437683107,0.0006834375858306885,0.026873584985733032
55,97|0.0027551977634429933,0.027820271253585816,0.0005230486392974853,0.031098517656326295
55,108|0.0027258241176605223,0.04235617280006409,0.000709003210067749,0.04579100012779236
55,109|0.004963821172714234,0.042858562231063844,0.0010814433097839356,0.04890382671356201
55,115|0.004941287755966186,0.047053526878356934,0.0006847982406616211,0.05267961287498474
55,126|0.004932985544204712,0.07502972173690796,0.0010864105224609375,0.08104911780357361
55,127|0.00890114402770996,0.07604986953735351,0.001772047758102417,0.08672306132316589
55,133|0.008945105314254761,0.08202069115638733,0.0010588200092315674,0.09202461647987366
55,141|0.009151274204254151,0.08610112071037293,0.0005496444702148438,0.09580203938484191
61,72|0.0005704715251922608,0.009034192323684692,0.0003865523338317871,0.00999121618270874
61,73|0.0015120038986206055,0.009183052778244018,0.0005356605052947998,0.011230717182159424
61,79|0.0014646940231323243,0.013517556190490722,0.0004168562889099121,0.015399106502532959
61,90|0.0015197861194610595,0.02213133978843689,0.000538438081741333,0.02418956398963928
61,91|0.0028979158401489257,0.022371806383132936,0.0007114186286926269,0.025981140851974487
61,97|0.002897193193435669,0.026713355541229247,0.0005373907089233398,0.03014793944358826
61,108|0.002875786304473877,0.04125629329681396,0.0007098476886749268,0.044841927289962766
61,109|0.0049932880401611325,0.041715065956115724,0.0010741326808929442,0.0477824866771698
61,115|0.005096249341964722,0.045922813177108765,0.0006957783699035645,0.05171484088897705
61,126|0.005049147605895996,0.07391378164291382,0.0010732824802398681,0.08003621172904968
61,127|0.009135366201400756,0.07488286447525025,0.0017718491554260254,0.08579007983207702
61,133|0.009130154371261596,0.08089631152153015,0.001044525384902954,0.0910709912776947
61,141|0.009305270910263062,0.08494812488555908,0.0005541331768035889,0.09480752897262573
72,79|0.0018036649227142333,0.004658449649810791,0.0004512536525726318,0.006913368225097656
72,90|0.0018018813133239746,0.013225767374038697,0.0005483682155609131,0.015576016902923585
72,91|0.0031721551418304444,0.013460544347763061,0.000718895435333252,0.017351594924926758
72,97|0.0030989112854003906,0.017803378582000734,0.0005395157337188721,0.021441805601119995
72,108|0.0031931040287017823,0.032344041109085085,0.0007361810207366943,0.03627332615852356
72,109|0.005415261745452881,0.03283692121505737,0.0011011021137237549,0.03935328507423401
72,115|0.005342148780822754,0.03704455399513245,0.0007279684543609619,0.04311467123031616
72,126|0.005411317348480224,0.06503006529808045,0.0011206722259521483,0.07156205487251281
72,127|0.009387922286987305,0.06602370691299439,0.0018031497001647948,0.07721477890014648
72,133|0.009489516973495484,0.07204025459289551,0.0010842423439025878,0.08261401391029358
72,141|0.009347655534744263,0.07612408828735352,0.0005601444244384766,0.08603188824653625
73,79|0.0014583683013916016,0.00450128436088562,0.00047666358947753905,0.00643631625175476
73,90|0.001455698251724243,0.013119317531585694,0.0005676240921020508,0.015142639875411987
73,91|0.0027810533046722413,0.013345522165298463,0.0007393810749053955,0.016865956544876097
73,97|0.002785308599472046,0.017686514139175415,0.0005488667488098145,0.021020689487457275
73,108|0.002837001323699951,0.03222860598564148,0.0007350077629089355,0.035800615072250366
73,109|0.004997551679611206,0.03271831130981445,0.0011207690238952636,0.038836632013320924
73,115|0.005080251693725586,0.03691118860244751,0.0007107763290405273,0.042702216625213625
73,126|0.005093905925750732,0.06490213036537171,0.0011200697422027587,0.0711161060333252
73,127|0.009209932088851928,0.06590620470046997,0.0018233418464660644,0.07693947863578797
73,133|0.009101581811904907,0.07193400287628174,0.0011084003448486328,0.08214398503303527
73,141|0.009315909385681153,0.07596589541435242,0.0005705764293670654,0.08585238122940063
79,90|0.0008694050312042236,0.008798766851425171,0.0005456502437591553,0.01021382212638855
79,91|0.002256575107574463,0.009029283046722411,0.0007376954555511475,0.012023553609848022
79,97|0.0023074376583099364,0.01337545919418335,0.0005468802452087403,0.016229777097702028
79,108|0.0023335437774658204,0.02791136860847473,0.0007325046062469483,0.0309774169921875
79,109|0.0045632154941558836,0.02840042233467102,0.0011180424690246582,0.034081680297851566
79,115|0.004615977525711059,0.03258721494674682,0.0007056717872619629,0.03790886425971985
79,126|0.0045152571201324465,0.060600724220275876,0.0011218206882476806,0.066237802028656
79,127|0.008554851531982422,0.06158362364768982,0.001807589292526245,0.07194606447219849
79,133|0.008611462116241454,0.06758400106430054,0.0010824153423309327,0.07727787852287292
79,141|0.008695708990097046,0.07163050603866578,0.0005641043186187744,0.0808903193473816
90,97|0.0028424437046051026,0.004745943546295166,0.0005355198383331298,0.008123907089233398
90,108|0.0028365955352783203,0.019281861066818236,0.0007326676845550537,0.022851124286651613
90,109|0.005078340053558349,0.019776293992996217,0.0011133670806884766,0.025968001127243043
90,115|0.005150793552398681,0.023959397554397584,0.0007202577590942383,0.029830448865890504
90,126|0.005116507530212402,0.05194641757011414,0.0011336989402770997,0.05819662404060364
90,127|0.009202557325363158,0.05290260457992554,0.0018656127452850342,0.06397077465057373
90,133|0.009065803050994872,0.058967544794082644,0.001088918924331665,0.06912226676940918
90,141|0.009154462099075318,0.06292594623565674,0.0005605483055114746,0.07264095664024353
91,97|0.0024285070896148684,0.004521509885787964,0.0006248950958251953,0.0075749120712280274
91,108|0.002420471429824829,0.01905585813522339,0.0007609806060791016,0.02223731017112732
91,109|0.004710286617279053,0.019532819271087645,0.0011384453773498535,0.02538155126571655
91,115|0.00468576455116272,0.023736706256866455,0.0007269277572631836,0.029149398565292358
91,126|0.004703675508499146,0.05172558569908142,0.001146665096282959,0.057575926303863524
91,127|0.008706696748733521,0.052682615995407106,0.0018356997966766358,0.06322501254081726
91,133|0.008655687093734741,0.05876902770996094,0.0011333973407745362,0.06855811214447022
91,141|0.008758636236190796,0.0627206928730011,0.0005949561595916748,0.07207428526878357
97,108|0.001479555368423462,0.014711594343185424,0.0007475550174713135,0.0169387047290802
97,109|0.0037614214420318604,0.01519639539718628,0.0011237258911132812,0.02008154273033142
97,115|0.0037720844745635987,0.019384191274642946,0.0007313570976257324,0.023887632846832277
97,126|0.003810741901397705,0.0473787317276001,0.0011275420188903808,0.05231701564788818
97,127|0.007797686576843261,0.04835908532142639,0.001809760570526123,0.057966532468795774
97,133|0.007792130708694458,0.05436744976043701,0.0011013543605804443,0.06326093482971192
97,141|0.007876204013824464,0.05838788032531738,0.0005637052059173584,0.0668277895450592
108,115|0.004679518699645996,0.0048576946258544924,0.0007150208950042724,0.010252234220504761
108,126|0.00470819354057312,0.0328636794090271,0.0011502933502197266,0.03872216629981995
108,127|0.00882787561416626,0.03385714149475098,0.0018553502559661866,0.04454036736488342
108,133|0.008706377267837524,0.039843126773834225,0.0011108112335205078,0.04966031527519226
108,141|0.008715056657791138,0.04383664608001709,0.0005603799819946289,0.053112082719802854
109,115|0.004256468534469604,0.004410585880279541,0.0008170206546783447,0.00948407506942749
109,126|0.004185049295425415,0.0323830292224884,0.0011471602916717529,0.03771523880958557
109,127|0.008555202960968018,0.03337454152107239,0.0018159375190734863,0.043745682001113895
109,133|0.008234405517578125,0.039370407819747925,0.0011005620956420898,0.04870537543296814
109,141|0.008363641023635864,0.04337131857872009,0.000654036283493042,0.052388995885849
