5,72|0.0005251245498657227,0.002680919647216797,0.0010934653282165527,0.0042995095252990724
5,73|0.0005466225147247315,0.0027010626792907714,0.0009391398429870605,0.004186825037002563
5,79|0.000530501365661621,0.003103117227554321,0.0009218950271606446,0.004555513620376587
5,90|0.000528522253036499,0.003830652713775635,0.0009132266044616699,0.005272401571273804
5,91|0.0005304486751556396,0.0038477587699890137,0.0007555558681488037,0.005133763313293457
5,97|0.0005307226181030274,0.004154747009277344,0.0007405097484588623,0.005425979375839233
5,108|0.0005290288925170898,0.0053601195812225345,0.0008028371334075927,0.006691985607147217
5,109|0.0005368373394012451,0.0053827202320098876,0.0006145548820495606,0.006534112453460693
5,115|0.0005266876220703125,0.00569380784034729,0.0005573434829711914,0.006777838945388794
5,126|0.0005418951511383057,0.007589383125305176,0.000622112512588501,0.008753390789031982
5,127|0.0005598268508911132,0.0076335945129394536,0.00038288474082946776,0.008576306104660035
5,133|0.000540339469909668,0.008064527988433838,0.0003347456455230713,0.008939613103866578
5,141|0.0005249180793762207,0.008373533248901367,0.00026023483276367185,0.00915868616104126
11,13|0.0005295958518981934,0.00021453118324279784,0.00024750399589538574,0.000991631031036377
11,19|0.0005598752498626709,0.0003016543388366699,0.00027589750289916994,0.0011374270915985108
11,25|0.000540224552154541,0.0004501216411590576,0.00025895309448242186,0.0012492992877960205
11,27|0.000525186538696289,0.00047456645965576175,0.0004507486820220947,0.0014505016803741456
11,33|0.000521496295928955,0.0005699160099029541,0.00046015524864196776,0.001551567554473877
11,39|0.0005459411144256591,0.0007631082534790039,0.00048331427574157713,0.0017923636436462402
11,41|0.0005230450630187988,0.0007523455619812011,0.0006271507740020751,0.0019025413990020753
11,47|0.0005603263378143311,0.0008836901187896729,0.0006732459068298339,0.0021172623634338377
11,53|0.0005308847427368164,0.001091308355331421,0.0006572153568267823,0.0022794084548950194
11,55|0.0005282526016235352,0.0011074056625366212,0.0008220441341400146,0.002457702398300171
11,61|0.0005476107597351074,0.0013237109184265137,0.0008139750957489014,0.0026852967739105222
11,72|0.0005485801696777343,0.002455284118652344,0.000824439287185669,0.003828303575515747
11,73|0.0005529987812042237,0.002478074073791504,0.0006567738056182861,0.003687846660614014
11,79|0.0005424191951751709,0.0028850872516632082,0.0006467947959899902,0.004074301242828369
11,90|0.0005421488285064697,0.0036041369438171386,0.0006605508327484131,0.004806836605072021
11,91|0.0005552020072937012,0.003620702266693115,0.000501732349395752,0.004677636623382568
11,97|0.0005356810092926026,0.0039337420463562015,0.0004647941589355469,0.004934217214584351
11,108|0.0005508451461791992,0.005128872871398926,0.0004806036949157715,0.006160321712493896
11,109|0.0005756540298461914,0.005157602787017822,0.0003530559539794922,0.006086312770843506
11,115|0.0005535163879394531,0.005459790706634522,0.0002801194190979004,0.006293426513671875
11,126|0.0005660648345947266,0.007357316732406616,0.00035192012786865233,0.008275301694869995
11,127|0.0005785439014434814,0.007404487133026123,0.0004063241481781006,0.008389355182647705
11,133|0.0005731134414672851,0.007838419914245606,0.0003600616455078125,0.008771595001220702
11,141|0.000561030387878418,0.008154358625411987,0.00027847957611083985,0.008993868589401245
13,19|0.0002848632335662842,0.00019567465782165529,0.0002045443058013916,0.0006850821971893311
13,25|0.0004554111957550049,0.0003693509101867676,0.00042905592918395994,0.0012538180351257325
13,27|0.00029941463470458985,0.0004038426876068115,0.00040746092796325686,0.001110718250274658
13,33|0.00029242420196533205,0.0004869756698608398,0.0004028301239013672,0.001182229995727539
13,39|0.00028870749473571775,0.0006608774662017822,0.0004053211212158203,0.0013549060821533203
13,41|0.00028665709495544434,0.0006700396537780762,0.0005643172264099121,0.0015210139751434327
13,47|0.0002946574687957764,0.0007871999740600586,0.0005854978561401367,0.0016673552989959718
13,53|0.00028816819190979003,0.0010048153400421143,0.0005772497653961182,0.0018702332973480225
13,55|0.00029226016998291015,0.001020977258682251,0.0007504801750183106,0.0020637176036834718
13,61|0.000290571928024292,0.001239089012145996,0.0007759323120117188,0.002305593252182007
13,72|0.0002895040512084961,0.002378901481628418,0.0007670674324035644,0.0034354729652404784
13,73|0.0002959222793579102,0.0023848917484283446,0.0005890491008758545,0.003269863128662109
13,79|0.0002922124862670898,0.002797353982925415,0.000592785120010376,0.003682351589202881
13,90|0.0002918398380279541,0.003532393932342529,0.0006006801128387451,0.004424913883209229
13,91|0.0002931833267211914,0.0035333681106567384,0.00041600656509399413,0.004242558002471924
13,97|0.000290266752243042,0.003846043586730957,0.00040479350090026855,0.004541103839874268
13,108|0.00029204344749450686,0.005047911643981933,0.00041232609748840333,0.0057522811889648435
13,109|0.00030266809463500976,0.005076221466064453,0.0003027629852294922,0.005681652545928955
13,115|0.00032488131523132326,0.005383206129074097,0.000261782169342041,0.005969869613647461
13,126|0.00032733631134033205,0.007272287130355835,0.00031970953941345216,0.007919332981109618
13,127|0.0009199450016021729,0.007378670215606689,0.00038558077812194823,0.008684195995330811
13,133|0.0009171955585479736,0.007808032512664795,0.0003274211883544922,0.009052649259567261
13,141|0.0009017667770385742,0.00811841368675232,0.000250885009765625,0.009271065473556519
19,25|0.0003470859527587891,0.000284848690032959,0.00022119879722595214,0.0008531334400177002
19,27|0.00035176753997802736,0.00033049702644348143,0.0004177579879760742,0.001100022554397583
19,33|0.00035079383850097657,0.0004113943576812744,0.0004215214252471924,0.0011837096214294433
19,39|0.0003499867916107178,0.0005718798637390137,0.0004201235771179199,0.0013419902324676514
19,41|0.00035059475898742675,0.0005916287899017334,0.0005973072052001953,0.0015395307540893555
19,47|0.0003513085842132568,0.0007206172943115234,0.0006043822765350342,0.0016763081550598144
19,53|0.000349541187286377,0.0009340312480926513,0.0006063551902770996,0.0018899276256561278
19,55|0.0003636324405670166,0.0009406020641326904,0.0007676155567169189,0.0020718500614166258
19,61|0.0003687279224395752,0.0011572108268737794,0.0007741789817810058,0.0023001177310943604
19,72|0.00036955738067626955,0.002305596590042114,0.00077626633644104,0.003451420307159424
19,73|0.0003794279098510742,0.002322105884552002,0.000647500991821289,0.0033490347862243654
19,79|0.00037300539016723634,0.002734578847885132,0.0006505403518676757,0.003758124589920044
19,90|0.00035160112380981445,0.003453221082687378,0.0006153678894042969,0.004420190095901489
19,91|0.00035275912284851073,0.0034592556953430176,0.0004383115768432617,0.00425032639503479
19,97|0.00036907100677490237,0.0037688276767730714,0.00043664932250976564,0.004574548006057739
19,108|0.00035586929321289063,0.004977615118026734,0.00044448304176330567,0.00577796745300293
19,109|0.00036969828605651854,0.005006308078765869,0.0003238048553466797,0.005699811220169068
19,115|0.0003633158206939697,0.005307537078857422,0.00023797225952148439,0.005908825159072876
19,126|0.00038309311866760253,0.00720782732963562,0.00032370877265930175,0.007914629220962524
19,127|0.000986182928085327,0.007305713415145874,0.0003973250389099121,0.008689221382141113
19,133|0.001014636754989624,0.007742723703384399,0.00034644055366516113,0.009103801012039184
19,141|0.0010081133842468261,0.008045234203338624,0.0002769837379455566,0.009330331325531006
25,27|0.00034370183944702146,9.710526466369629e-05,0.00020472240447998047,0.0006455295085906982
25,33|0.0003436884880065918,0.00026290464401245117,0.00021044373512268066,0.0008170368671417236
25,39|0.0003578794002532959,0.00041481590270996095,0.0002282288074493408,0.0010009241104125977
25,41|0.00036561131477355955,0.0004399209022521973,0.00042623591423034666,0.0012317681312561035
25,47|0.00035419034957885745,0.0005548460483551026,0.0004078788757324219,0.0013169152736663818
25,53|0.0003569328784942627,0.0007591223716735839,0.0004131906032562256,0.0015292458534240723
25,55|0.0003417251110076904,0.0007873308658599853,0.0005824532508850097,0.0017115092277526856
25,61|0.00034718751907348634,0.0009909045696258544,0.0005799367427825928,0.0019180288314819337
25,72|0.00036675381660461427,0.0021471683979034425,0.0005872395038604737,0.0031011617183685303
25,73|0.0003552305698394775,0.002148788928985596,0.00042050004005432127,0.0029245195388793947
25,79|0.0003801407814025879,0.0025619680881500246,0.0004402916431427002,0.0033824005126953127
25,90|0.00034662294387817385,0.003293999433517456,0.0004134118556976318,0.0040540342330932615
25,91|0.000407090425491333,0.003302398204803467,0.0002942976951599121,0.004003786325454712
25,97|0.0003630521297454834,0.003606424331665039,0.00022774744033813476,0.0041972239017486574
25,108|0.00036835217475891113,0.004811551094055176,0.0002452421188354492,0.005425145387649536
25,109|0.00038915729522705076,0.004845345020294189,0.0003336181640625,0.00556812047958374
25,115|0.0003737485408782959,0.005137144565582275,0.00024027609825134279,0.005751169204711914
25,126|0.0004076142311096191,0.007056445837020874,0.0003528811931610107,0.007816941261291503
25,127|0.0009831042289733887,0.007140738964080811,0.00039749598503112794,0.008521339178085327
25,133|0.0009744634628295898,0.007580427169799805,0.00034354758262634277,0.008898438215255737
25,141|0.0009325375556945801,0.007889167308807373,0.00025763845443725587,0.009079343318939209
27,33|0.0002552926540374756,0.00020437002182006837,0.00019436550140380858,0.0006540281772613526
27,39|0.0002443883419036865,0.0003688631057739258,0.0001933584213256836,0.0008066098690032959
27,41|0.0002492859363555908,0.0003876798152923584,0.0003690202236175537,0.001005985975265503
27,47|0.0002503888607025147,0.0004945476055145263,0.00036879420280456544,0.0011137306690216064
27,53|0.00025436162948608396,0.0007219374179840088,0.00038850975036621094,0.0013648087978363037
27,55|0.000249110221862793,0.0007356681823730469,0.0005449302196502686,0.0015297086238861084
27,61|0.00024718499183654785,0.0009494132995605469,0.0005339915752410889,0.0017305898666381836
27,72|0.00031623530387878417,0.0020962560176849363,0.0007208719253540039,0.0031333632469177247
27,73|0.0002520120143890381,0.0021044743061065675,0.0003797307014465332,0.0027362170219421386
27,79|0.0002500650882720947,0.002518996477127075,0.0003758177757263184,0.0031448793411254883
27,90|0.00030525970458984377,0.0032473416328430175,0.0004794187545776367,0.004032020092010498
27,91|0.0002535314559936523,0.0032576134204864503,0.0002068040370941162,0.003717948913574219
27,97|0.00024954891204833984,0.0035651750564575195,0.0001985437870025635,0.004013267755508423
27,108|0.00026078009605407713,0.004768982887268066,0.00021744179725646974,0.005247204780578613
27,109|0.0007198624610900879,0.0048499624729156495,0.00036661505699157713,0.0059364399909973145
27,115|0.000655719518661499,0.0051446564197540285,0.0002427518367767334,0.006043127775192261
27,126|0.0006533966064453125,0.007043595552444458,0.0003315389156341553,0.008028531074523925
27,127|0.0012985985279083251,0.007134099960327148,0.0003975505828857422,0.008830249071121217
27,133|0.0012259721755981446,0.007560885429382324,0.00032690834999084473,0.009113765954971313
27,141|0.0012258453369140626,0.00787274956703186,0.0002494206428527832,0.009348015546798706
33,39|0.0002779171466827393,0.00028255915641784665,0.00019716310501098633,0.0007576394081115723
33,41|0.0003104536533355713,0.00033177208900451663,0.0003970654010772705,0.0010392911434173584
33,47|0.0002784290313720703,0.0004055886268615723,0.00037772440910339354,0.0010617420673370362
33,53|0.0002834231853485107,0.0006248269081115723,0.0003783779144287109,0.001286628007888794
33,55|0.00028440451622009275,0.0006352603435516357,0.0005511734485626221,0.0014708383083343506
33,61|0.0002793290615081787,0.0008637528419494629,0.0005533349514007568,0.0016964168548583983
33,72|0.0002815406322479248,0.002012927532196045,0.0005545516014099121,0.002849019765853882
33,73|0.000355316162109375,0.0020400807857513426,0.0005610454082489014,0.0029564423561096193
33,79|0.000276108980178833,0.0024269618988037108,0.0003764762878417969,0.003079547166824341
33,90|0.0002817237377166748,0.0031513545513153075,0.0003908882141113281,0.0038239665031433107
33,91|0.0002832293510437012,0.0031598517894744875,0.00021182990074157716,0.003654911041259766
33,97|0.0002808122634887695,0.003474170684814453,0.0002033970355987549,0.003958379983901978
33,108|0.000325603723526001,0.004677255153656006,0.00026256299018859863,0.005265421867370605
33,109|0.0006903185844421387,0.004752454042434693,0.00033133816719055175,0.005774110794067383
33,115|0.0006705374717712403,0.005058800220489502,0.0002337806224822998,0.005963118314743042
33,126|0.0007362654209136963,0.00696074652671814,0.00037987422943115234,0.008076886177062988
33,127|0.0012861940860748292,0.007034445762634277,0.00038500761985778807,0.008705647468566894
33,133|0.001264563798904419,0.0074708425998687746,0.00032298803329467774,0.009058394432067872
33,141|0.0012660045623779296,0.007786558866500854,0.00025216054916381834,0.009304723978042603
39,41|0.00027335929870605467,8.557796478271484e-05,0.00018482398986816406,0.0005437612533569336
39,47|0.00028185677528381347,0.00026163411140441896,0.00019951486587524415,0.0007430057525634765
39,53|0.00027526926994323733,0.0004645426273345947,0.00019268178939819337,0.0009324936866760253
39,55|0.00028261208534240725,0.0004706315994262695,0.00037326622009277346,0.0011265099048614502
39,61|0.0002835123538970947,0.0007007911205291748,0.00037985515594482423,0.0013641586303710937
39,72|0.0002752223014831543,0.001854665756225586,0.0003740053176879883,0.0025038933753967286
39,73|0.00028428244590759276,0.0018521590232849121,0.0002037050724029541,0.002340146541595459
39,79|0.00027683115005493165,0.002254194736480713,0.00019651293754577637,0.002727538824081421
39,90|0.00027693104743957517,0.0029908862113952636,0.00020132565498352052,0.0034691429138183592
39,91|0.0002815368175506592,0.002999085426330566,0.0002091350555419922,0.0034897572994232176
39,97|0.0002844350337982178,0.003320722579956055,0.00020940160751342773,0.0038145592212677003
39,108|0.000283482551574707,0.004520384311676026,0.00021205973625183105,0.0050159265995025635
39,109|0.0007013468742370605,0.00459426212310791,0.00033447027206420896,0.0056300792694091795
39,115|0.0006739168167114258,0.004892751455307007,0.0002335822582244873,0.00580025053024292
39,126|0.0007159829139709473,0.006783026218414307,0.000313328742980957,0.007812337875366211
39,127|0.0012655701637268066,0.006869210958480835,0.0003791604042053223,0.008513941526412964
39,133|0.0012876343727111815,0.007314464330673218,0.0003338267803192139,0.008935925483703613
39,141|0.0012541773319244384,0.007616815567016602,0.00025432276725769046,0.00912531566619873
41,47|0.00022166681289672853,0.00020880508422851563,0.00018693113327026368,0.0006174030303955078
41,53|0.00022046470642089844,0.000420393705368042,0.00018718624114990234,0.0008280446529388428
41,55|0.00022527122497558594,0.0004374570846557617,0.0003539907932281494,0.001016719102859497
41,61|0.00021959400177001953,0.000650932788848877,0.000352527379989624,0.0012230541706085205
41,72|0.00022494220733642578,0.0018201618194580078,0.0003636696338653564,0.0024087736606597902
41,73|0.00022334814071655273,0.0018180570602416993,0.00019380450248718262,0.0022352097034454344
41,79|0.00022439122200012206,0.002233270168304443,0.00018938684463500977,0.002647048234939575
41,90|0.0002224113941192627,0.0029629037380218505,0.0001933729648590088,0.0033786880970001223
41,91|0.0004938976764678955,0.00299487042427063,0.00020878791809082032,0.003697556018829346
41,97|0.0004915566444396972,0.0033158860206604006,0.00021271634101867676,0.0040201590061187745
41,108|0.0004892897605895996,0.004520203828811646,0.0002080235481262207,0.005217517137527466
41,109|0.0009158642292022705,0.004574469566345215,0.00030369877815246584,0.0057940325736999514
41,115|0.0008914003372192383,0.004879662275314331,0.00022577738761901856,0.005996840000152588
41,126|0.000948828935623169,0.006778900146484375,0.00031962156295776365,0.008047350645065308
41,127|0.001508939266204834,0.0068608253002166745,0.0003791053295135498,0.008748869895935058
41,133|0.0015145301818847655,0.00729492449760437,0.0003170344829559326,0.009126489162445068
41,141|0.0015237512588500977,0.007604992389678955,0.00024148988723754882,0.009370233535766602
47,53|0.0002436079978942871,0.0003292076587677002,0.00018700408935546874,0.000759819746017456
47,55|0.0002440497875213623,0.00034195876121520996,0.0003567767143249512,0.0009427852630615234
47,61|0.00024870848655700686,0.0005545768737792968,0.00035730767250061033,0.001160593032836914
47,72|0.0002463014125823975,0.0017032926082611085,0.0003611037731170654,0.0023106977939605713
47,73|0.0002499330043792725,0.0017227971553802491,0.00019929718971252442,0.002172027349472046
47,79|0.00024603772163391116,0.002120504856109619,0.00019071555137634277,0.002557258129119873
47,90|0.00024971318244934083,0.0028447468280792237,0.0001991729736328125,0.003293632984161377
47,91|0.0005174756050109863,0.002890233278274536,0.00021380019187927247,0.0036215090751647947
47,97|0.0005228137969970703,0.0031944046020507813,0.00020634770393371582,0.003923566102981568
47,108|0.0005988450050354003,0.004396941184997559,0.0002544052600860596,0.005250191450119019
47,109|0.0009628932476043701,0.0044609193801879886,0.00031300902366638184,0.00573682165145874
47,115|0.0009477341175079346,0.004752766370773315,0.00022988724708557129,0.005930387735366821
47,126|0.001134556531906128,0.007164421081542968,0.0004176151752471924,0.00871659278869629
47,127|0.0015890741348266603,0.006744281530380249,0.00038236188888549804,0.008715717554092407
47,133|0.0015449044704437256,0.007183374166488648,0.00032483386993408203,0.009053112506866455
47,141|0.001515108585357666,0.007500074625015259,0.00024475955963134766,0.009259942770004272
53,55|0.00024189114570617677,8.119893074035644e-05,0.00017969918251037597,0.0005027892589569092
53,61|0.00025026798248291017,0.00036091136932373045,0.0001901834011077881,0.0008013627529144287
53,72|0.00025359725952148437,0.0014979686737060546,0.00019860410690307617,0.0019501700401306152
53,73|0.0002593803405761719,0.001531019926071167,0.00021090102195739745,0.0020013012886047365
53,79|0.0002481093406677246,0.001923718214035034,0.00019504690170288086,0.0023668744564056396
53,90|0.0002519583702087402,0.002647214651107788,0.00020235943794250487,0.0031015324592590333
53,91|0.0005284907817840576,0.00269616174697876,0.00021702814102172852,0.003441680669784546
53,97|0.0005215766429901123,0.0029941940307617186,0.0002043464183807373,0.0037201170921325683
53,108|0.0005275070667266846,0.004205123424530029,0.00021537232398986816,0.004948002815246582
53,109|0.0009454822540283203,0.004275115251541138,0.0002983713150024414,0.0055189688205718995
53,115|0.000943833589553833,0.004554266929626465,0.00022763729095458984,0.005725737810134888
53,126|0.0009444587230682374,0.0064597539901733395,0.0003110504150390625,0.0077152631282806396
53,127|0.0016358847618103028,0.006559321880340576,0.00038401532173156736,0.008579221963882446
53,133|0.0016287508010864257,0.00698271369934082,0.0003407156467437744,0.00895218014717102
53,141|0.0015250627994537354,0.007294122219085693,0.00024366641044616698,0.009062851428985596
55,61|0.00020987319946289064,0.00032329010963439944,0.00018201661109924316,0.0007151799201965332
55,72|0.00021841812133789062,0.001484142780303955,0.00019211268424987793,0.0018946735858917237
55,73|0.0004505338668823242,0.0015037391185760498,0.00019787883758544923,0.0021521518230438233
55,79|0.000449434757232666,0.0019179000854492188,0.0001922430992126465,0.002559577941894531
55,90|0.00045177388191223143,0.0026519315242767333,0.00019737911224365236,0.0033010845184326173
55,91|0.0007191336154937744,0.00267041540145874,0.00021000456809997558,0.00359955358505249
55,97|0.0007315027713775635,0.002986825466156006,0.0002070903778076172,0.003925418615341187
55,108|0.0007226972579956055,0.004192161560058594,0.00021065878868103028,0.005125517606735229
55,109|0.0011504647731781007,0.004238140106201172,0.0002858321666717529,0.005674437046051025
55,115|0.0011530115604400635,0.004541224956512451,0.0002206718921661377,0.005914908409118652
55,126|0.0011828188896179199,0.006440169811248779,0.00029366493225097657,0.007916653633117676
55,127|0.0017481040954589844,0.006526119470596313,0.00036042070388793944,0.008634644269943237
55,133|0.0017502200603485107,0.006969391584396362,0.00030788469314575197,0.009027496337890625
55,141|0.0017327945232391358,0.007283097505569458,0.00022763371467590332,0.009243525743484497
61,72|0.00021646666526794434,0.001240560293197632,0.0001834292411804199,0.0016404561996459961
61,73|0.0004584505558013916,0.0012771363258361817,0.00020036840438842772,0.001935955286026001
61,79|0.00044660711288452146,0.0016844260692596435,0.00018728017807006836,0.0023183133602142332
61,90|0.00045708227157592775,0.0024313762187957765,0.00019836997985839844,0.0030868284702301025
61,91|0.0007254891395568848,0.002460719585418701,0.00021044492721557616,0.003396653652191162
61,97|0.0007227122783660889,0.0027678871154785158,0.0002009003162384033,0.003691499710083008
61,108|0.0007310194969177246,0.003994698762893677,0.0002129199504852295,0.004938638210296631
61,109|0.0011771321296691895,0.004027002573013306,0.0002935268878936768,0.005497661590576172
61,115|0.0011585285663604735,0.004337531566619873,0.00022713804244995118,0.0057231981754302975
61,126|0.001200826406478882,0.006229719400405884,0.0003007802963256836,0.007731326103210449
61,127|0.0017616887092590332,0.006322695970535279,0.00036152887344360353,0.008445913553237915
61,133|0.0018765099048614503,0.006754627704620361,0.00033186697959899903,0.00896300458908081
61,141|0.0017275912761688232,0.007068411588668823,0.00022871923446655273,0.0090247220993042
72,79|0.0004743208885192871,0.0005384235382080078,0.00019047904014587403,0.001203223466873169
72,90|0.000664917230606079,0.0012719576358795166,0.0002928471565246582,0.002229722023010254
72,91|0.0007486968040466309,0.001314021110534668,0.00021119856834411622,0.002273916482925415
72,97|0.000767423152923584,0.0016263973712921142,0.00020809173583984374,0.002601912260055542
72,108|0.0007674520015716553,0.002831799030303955,0.00021598124504089355,0.003815232276916504
72,109|0.0012085247039794922,0.0028891477584838867,0.0003141779899597168,0.004411850452423096
72,115|0.0011797056198120117,0.0031970996856689454,0.00022552084922790528,0.004602326154708862
72,126|0.0011956515312194825,0.005080880403518677,0.00029601335525512694,0.006572545289993286
72,127|0.0017726316452026367,0.0051744129657745365,0.00035861873626708983,0.007305663347244262
72,133|0.0017842044830322266,0.005619799852371216,0.0003239264488220215,0.007727930784225464
72,141|0.0017880802154541017,0.0059277846813201905,0.00023589706420898437,0.007951761960983277
73,79|0.00027604889869689943,0.0005360932350158691,0.00019544529914855956,0.001007587432861328
73,90|0.0002804667949676514,0.0012646057605743407,0.00020353507995605468,0.0017486076354980469
73,91|0.0005544047355651856,0.0012956602573394775,0.00021641349792480468,0.002066478490829468
73,97|0.0005533983707427979,0.001616180419921875,0.000208986759185791,0.002378565549850464
73,108|0.0005688686370849609,0.002817840337753296,0.00021985840797424317,0.0036065673828125
73,109|0.0009664866924285889,0.0028736956119537354,0.00031376123428344726,0.004153943538665771
73,115|0.0009631333351135254,0.003141179084777832,0.00023302531242370606,0.004337337732315064
73,126|0.0009886906147003173,0.0050618619918823245,0.0003002922534942627,0.006350844860076904
73,127|0.0016087660789489747,0.0051936044692993165,0.00038086438179016114,0.007183234930038452
73,133|0.0015605595111846924,0.005602206230163574,0.0003148150444030762,0.007477580785751343
73,141|0.0016409053802490235,0.005924559116363525,0.00026216864585876465,0.007827633142471313
79,90|0.00025324487686157225,0.0008400397300720215,0.00020546650886535644,0.0012987511157989502
79,91|0.0005195722579956055,0.0008742907047271729,0.00021121764183044432,0.0016050806045532226
79,97|0.0005367035865783691,0.0011947107315063476,0.0002106351852416992,0.001942049503326416
79,108|0.0005289895534515381,0.002396815776824951,0.0002135465145111084,0.003139351844787598
79,109|0.0010044023990631104,0.002451529502868652,0.0003082780838012695,0.0037642099857330322
79,115|0.0009803926944732665,0.0027610154151916505,0.00023418760299682618,0.003975595712661743
79,126|0.0010113253593444823,0.004664035558700562,0.00031961822509765626,0.0059949791431427
79,127|0.0016224350929260254,0.004748885631561279,0.00036829257011413574,0.006739613294601441
79,133|0.0016179537773132323,0.005188057661056519,0.0003249967098236084,0.00713100814819336
79,141|0.0016114294528961181,0.005504414796829223,0.0002516815662384033,0.007367525815963745
90,97|0.0005564894676208496,0.00045461678504943846,0.0002082366943359375,0.0012193429470062256
90,108|0.0005757548809051514,0.0016854002475738526,0.00022629499435424804,0.002487450122833252
90,109|0.0010087673664093018,0.0017347960472106933,0.0003218400478363037,0.003065403461456299
90,115|0.0009910988807678223,0.002036990165710449,0.0002390592098236084,0.00326714825630188
90,126|0.0010413801670074462,0.003928522825241089,0.00031743812561035157,0.005287341117858887
90,127|0.0016378839015960694,0.004025476694107056,0.00038012981414794924,0.006043490409851074
90,133|0.0016006851196289063,0.0044639849662780765,0.00032663249969482424,0.006391302585601806
90,141|0.0015800154209136962,0.004777294158935547,0.00024409842491149902,0.006601408004760743
91,97|0.00034262514114379884,0.000438058614730835,0.00021250820159912108,0.0009931919574737548
91,108|0.00035699653625488283,0.0016530752182006836,0.00022516798973083496,0.0022352397441864013
91,109|0.0008183643817901611,0.0017196238040924072,0.00031754922866821287,0.0028555374145507813
91,115|0.0007991302013397217,0.0020133624076843263,0.00025782537460327146,0.0030703179836273193
91,126|0.0008907139301300049,0.003939749240875244,0.0003877701759338379,0.005218233346939087
91,127|0.0015067141056060791,0.004023517847061157,0.0004274411201477051,0.005957673072814942
91,133|0.0014385876655578613,0.004452915191650391,0.0003580496311187744,0.006249552488327027
91,141|0.0013938367366790772,0.004764706611633301,0.00026765918731689453,0.0064262025356292725
97,108|0.00029210376739501954,0.0013250756263732911,0.00021748924255371094,0.0018346686363220216
97,109|0.0007021355628967285,0.0013877198696136475,0.0003165497779846191,0.002406405210494995
97,115|0.0006975228786468506,0.0017105629444122315,0.0002446887493133545,0.0026527745723724364
97,126|0.0007169826030731201,0.0036059880256652833,0.00033144521713256836,0.004654415845870972
97,127|0.001356999635696411,0.0036986846923828124,0.00038811635971069334,0.005443800687789917
97,133|0.0014425852298736571,0.004133945226669312,0.0003829052448272705,0.00595943570137024
97,141|0.0013329651355743408,0.004450371503829956,0.0002637183666229248,0.006047055006027222
